"IdGenotype","IdProgeny","Site","Plot","LineNumber","TreeNumber","IdTrunk","ObservationDate","BottomPeriphery","OneAndHalfMeterPeriphery","TwoMeterPeriphery","Height","LengthWoodDensitySampleOne","WoodDensityDryWeightSampleOne","LengthWoodDensitySampleTwo","WoodDensityDryWeightSampleTwo","PlantingDate","MAP","TreeId"
"GE13","PO  11286","TOWE","POGP37","44","24","Stipe_TOWE_POGP3_44_24",2017-07-03,254,NA,NA,0.62,NA,NA,NA,NA,2012-06-01,61,"TOWE_POGP37_GE13_44_24"
"GE13","PO  11286","TOWE","POGP37","44","24","Stipe_TOWE_POGP3_44_24",2018-07-13,278,NA,NA,0.95,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE13_44_24"
"GE13","PO  11286","TOWE","POGP37","44","24","Stipe_TOWE_POGP3_44_24",2019-07-29,285,NA,NA,1.17,NA,NA,NA,NA,2012-06-01,85,"TOWE_POGP37_GE13_44_24"
"GE13","PO  11286","TOWE","POGP37","44","24","Stipe_TOWE_POGP3_44_24",2020-07-20,290,69,NA,1.48,NA,NA,NA,NA,2012-06-01,97,"TOWE_POGP37_GE13_44_24"
"GE13","PO  11286","TOWE","POGP37","44","24","Stipe_TOWE_POGP3_44_24",2021-09-30,290,67,NA,1.83,NA,NA,NA,NA,2012-06-01,111,"TOWE_POGP37_GE13_44_24"
"GE13","PO  11286","TOWE","POGP37","44","24","Stipe_TOWE_POGP3_44_24",2022-08-29,300,NA,NA,2.16,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE13_44_24"
"GE13","PO  11286","TOWE","POGP37","44","25","Stipe_TOWE_POGP3_44_25",2017-07-03,255,NA,NA,0.4,NA,NA,NA,NA,2012-06-01,61,"TOWE_POGP37_GE13_44_25"
"GE13","PO  11286","TOWE","POGP37","44","25","Stipe_TOWE_POGP3_44_25",2018-07-13,275,NA,NA,0.75,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE13_44_25"
"GE13","PO  11286","TOWE","POGP37","44","25","Stipe_TOWE_POGP3_44_25",2019-07-29,285,NA,NA,1.02,NA,NA,NA,NA,2012-06-01,85,"TOWE_POGP37_GE13_44_25"
"GE13","PO  11286","TOWE","POGP37","44","25","Stipe_TOWE_POGP3_44_25",2020-07-20,NA,NA,NA,1.28,NA,NA,NA,NA,2012-06-01,97,"TOWE_POGP37_GE13_44_25"
"GE13","PO  11286","TOWE","POGP37","44","25","Stipe_TOWE_POGP3_44_25",2021-09-30,312,71,NA,1.59,NA,NA,NA,NA,2012-06-01,111,"TOWE_POGP37_GE13_44_25"
"GE13","PO  11286","TOWE","POGP37","44","25","Stipe_TOWE_POGP3_44_25",2022-08-29,306,NA,NA,1.82,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE13_44_25"
"GE16","PO  10446","TOWE","POGP37","44","3","Stipe_TOWE_POGP3_44_3",2017-06-30,NA,NA,NA,NA,NA,NA,NA,NA,2012-06-01,60,"TOWE_POGP37_GE16_44_3"
"GE16","PO  10446","TOWE","POGP37","44","3","Stipe_TOWE_POGP3_44_3",2017-07-03,234,NA,NA,0.55,NA,NA,NA,NA,2012-06-01,61,"TOWE_POGP37_GE16_44_3"
"GE16","PO  10446","TOWE","POGP37","44","3","Stipe_TOWE_POGP3_44_3",2018-07-12,258,NA,NA,0.84,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE16_44_3"
"GE16","PO  10446","TOWE","POGP37","44","3","Stipe_TOWE_POGP3_44_3",2019-07-29,267,NA,NA,0.98,NA,NA,NA,NA,2012-06-01,85,"TOWE_POGP37_GE16_44_3"
"GE16","PO  10446","TOWE","POGP37","44","3","Stipe_TOWE_POGP3_44_3",2020-07-20,270,NA,NA,1.17,NA,NA,NA,NA,2012-06-01,97,"TOWE_POGP37_GE16_44_3"
"GE16","PO  10446","TOWE","POGP37","44","3","Stipe_TOWE_POGP3_44_3",2021-10-01,278,NA,NA,1.37,NA,NA,NA,NA,2012-06-01,112,"TOWE_POGP37_GE16_44_3"
"GE16","PO  10446","TOWE","POGP37","44","3","Stipe_TOWE_POGP3_44_3",2022-08-29,282,NA,NA,1.65,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE16_44_3"
"GE16","PO  10446","TOWE","POGP37","44","4","Stipe_TOWE_POGP3_44_4",2017-06-30,227,NA,NA,0.38,NA,NA,NA,NA,2012-06-01,60,"TOWE_POGP37_GE16_44_4"
"GE16","PO  10446","TOWE","POGP37","44","4","Stipe_TOWE_POGP3_44_4",2017-07-03,227,NA,NA,0.38,NA,NA,NA,NA,2012-06-01,61,"TOWE_POGP37_GE16_44_4"
"GE16","PO  10446","TOWE","POGP37","44","4","Stipe_TOWE_POGP3_44_4",2018-07-12,280,NA,NA,0.66,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE16_44_4"
"GE16","PO  10446","TOWE","POGP37","44","4","Stipe_TOWE_POGP3_44_4",2019-07-29,272,NA,NA,0.78,NA,NA,NA,NA,2012-06-01,85,"TOWE_POGP37_GE16_44_4"
"GE16","PO  10446","TOWE","POGP37","44","4","Stipe_TOWE_POGP3_44_4",2020-07-20,NA,NA,NA,0.97,NA,NA,NA,NA,2012-06-01,97,"TOWE_POGP37_GE16_44_4"
"GE16","PO  10446","TOWE","POGP37","44","4","Stipe_TOWE_POGP3_44_4",2021-10-01,280,NA,NA,1.2,NA,NA,NA,NA,2012-06-01,112,"TOWE_POGP37_GE16_44_4"
"GE16","PO  10446","TOWE","POGP37","44","4","Stipe_TOWE_POGP3_44_4",2022-08-29,280,NA,NA,1.42,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE16_44_4"
"GE16","PO  10446","TOWE","POGP37","44","5","Stipe_TOWE_POGP3_44_5",2017-07-03,237,NA,NA,0.44,NA,NA,NA,NA,2012-06-01,61,"TOWE_POGP37_GE16_44_5"
"GE16","PO  10446","TOWE","POGP37","44","5","Stipe_TOWE_POGP3_44_5",2017-07-30,NA,NA,NA,NA,NA,NA,NA,NA,2012-06-01,61,"TOWE_POGP37_GE16_44_5"
"GE16","PO  10446","TOWE","POGP37","44","5","Stipe_TOWE_POGP3_44_5",2018-07-13,265,NA,NA,0.74,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE16_44_5"
"GE16","PO  10446","TOWE","POGP37","44","5","Stipe_TOWE_POGP3_44_5",2019-07-29,276,NA,NA,0.93,NA,NA,NA,NA,2012-06-01,85,"TOWE_POGP37_GE16_44_5"
"GE16","PO  10446","TOWE","POGP37","44","5","Stipe_TOWE_POGP3_44_5",2020-07-20,NA,NA,NA,1.13,NA,NA,NA,NA,2012-06-01,97,"TOWE_POGP37_GE16_44_5"
"GE16","PO  10446","TOWE","POGP37","44","5","Stipe_TOWE_POGP3_44_5",2021-10-01,266,NA,NA,1.42,NA,NA,NA,NA,2012-06-01,112,"TOWE_POGP37_GE16_44_5"
"GE16","PO  10446","TOWE","POGP37","44","5","Stipe_TOWE_POGP3_44_5",2022-08-29,276,NA,NA,1.59,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE16_44_5"
"GE13","PO  11286","TOWE","POGP37","44","8","Stipe_TOWE_POGP3_44_8",2017-07-03,297,NA,NA,0.45,NA,NA,NA,NA,2012-06-01,61,"TOWE_POGP37_GE13_44_8"
"GE13","PO  11286","TOWE","POGP37","44","8","Stipe_TOWE_POGP3_44_8",2017-07-30,NA,NA,NA,NA,NA,NA,NA,NA,2012-06-01,61,"TOWE_POGP37_GE13_44_8"
"GE13","PO  11286","TOWE","POGP37","44","8","Stipe_TOWE_POGP3_44_8",2018-07-13,273,NA,NA,0.77,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE13_44_8"
"GE13","PO  11286","TOWE","POGP37","44","8","Stipe_TOWE_POGP3_44_8",2019-07-29,293,NA,NA,0.98,NA,NA,NA,NA,2012-06-01,85,"TOWE_POGP37_GE13_44_8"
"GE13","PO  11286","TOWE","POGP37","44","8","Stipe_TOWE_POGP3_44_8",2020-07-20,NA,NA,NA,1.32,NA,NA,NA,NA,2012-06-01,97,"TOWE_POGP37_GE13_44_8"
"GE13","PO  11286","TOWE","POGP37","44","8","Stipe_TOWE_POGP3_44_8",2021-10-01,312,68,NA,1.68,NA,NA,NA,NA,2012-06-01,112,"TOWE_POGP37_GE13_44_8"
"GE13","PO  11286","TOWE","POGP37","44","8","Stipe_TOWE_POGP3_44_8",2022-08-29,302,NA,NA,1.98,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE13_44_8"
"GE13","PO  11286","TOWE","POGP37","44","9","Stipe_TOWE_POGP3_44_9",2017-07-03,231,NA,NA,0.4,NA,NA,NA,NA,2012-06-01,61,"TOWE_POGP37_GE13_44_9"
"GE13","PO  11286","TOWE","POGP37","44","9","Stipe_TOWE_POGP3_44_9",2017-07-30,231,NA,NA,40,NA,NA,NA,NA,2012-06-01,61,"TOWE_POGP37_GE13_44_9"
"GE13","PO  11286","TOWE","POGP37","44","9","Stipe_TOWE_POGP3_44_9",2018-07-13,256,NA,NA,0.78,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE13_44_9"
"GE13","PO  11286","TOWE","POGP37","44","9","Stipe_TOWE_POGP3_44_9",2019-07-29,278,NA,NA,0.98,NA,NA,NA,NA,2012-06-01,85,"TOWE_POGP37_GE13_44_9"
"GE13","PO  11286","TOWE","POGP37","44","9","Stipe_TOWE_POGP3_44_9",2020-07-20,NA,NA,NA,1.27,NA,NA,NA,NA,2012-06-01,97,"TOWE_POGP37_GE13_44_9"
"GE13","PO  11286","TOWE","POGP37","44","9","Stipe_TOWE_POGP3_44_9",2021-10-01,293,67,NA,1.65,NA,NA,NA,NA,2012-06-01,112,"TOWE_POGP37_GE13_44_9"
"GE13","PO  11286","TOWE","POGP37","44","9","Stipe_TOWE_POGP3_44_9",2022-08-29,296,NA,NA,1.85,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE13_44_9"
"GE01","PO  10848","TOWE","POGP37","45","13","Stipe_TOWE_POGP3_45_13",2017-07-03,260,NA,NA,0.35,NA,NA,NA,NA,2012-06-01,61,"TOWE_POGP37_GE01_45_13"
"GE01","PO  10848","TOWE","POGP37","45","13","Stipe_TOWE_POGP3_45_13",2018-07-13,310,NA,NA,0.76,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE01_45_13"
"GE01","PO  10848","TOWE","POGP37","45","13","Stipe_TOWE_POGP3_45_13",2019-07-30,306,NA,NA,1.03,NA,NA,NA,NA,2012-06-01,85,"TOWE_POGP37_GE01_45_13"
"GE01","PO  10848","TOWE","POGP37","45","13","Stipe_TOWE_POGP3_45_13",2020-07-20,NA,NA,NA,1.32,NA,NA,NA,NA,2012-06-01,97,"TOWE_POGP37_GE01_45_13"
"GE01","PO  10848","TOWE","POGP37","45","13","Stipe_TOWE_POGP3_45_13",2021-10-01,352,71.5,NA,1.65,NA,NA,NA,NA,2012-06-01,112,"TOWE_POGP37_GE01_45_13"
"GE01","PO  10848","TOWE","POGP37","45","13","Stipe_TOWE_POGP3_45_13",2022-08-29,340,NA,NA,2.04,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE01_45_13"
"GE12","PO  11287","TOWE","POGP37","45","20","Stipe_TOWE_POGP3_45_20",2017-07-03,279,NA,NA,0.6,NA,NA,NA,NA,2012-06-01,61,"TOWE_POGP37_GE12_45_20"
"GE12","PO  11287","TOWE","POGP37","45","20","Stipe_TOWE_POGP3_45_20",2018-07-13,295,NA,NA,0.91,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE12_45_20"
"GE12","PO  11287","TOWE","POGP37","45","20","Stipe_TOWE_POGP3_45_20",2019-07-30,310,NA,NA,1.3,NA,NA,NA,NA,2012-06-01,85,"TOWE_POGP37_GE12_45_20"
"GE12","PO  11287","TOWE","POGP37","45","20","Stipe_TOWE_POGP3_45_20",2020-07-20,320,74,NA,1.6,NA,NA,NA,NA,2012-06-01,97,"TOWE_POGP37_GE12_45_20"
"GE12","PO  11287","TOWE","POGP37","45","20","Stipe_TOWE_POGP3_45_20",2021-09-30,312,73,NA,1.98,NA,NA,NA,NA,2012-06-01,111,"TOWE_POGP37_GE12_45_20"
"GE12","PO  11287","TOWE","POGP37","45","20","Stipe_TOWE_POGP3_45_20",2022-08-29,311,NA,NA,2.34,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE12_45_20"
"GE19","PO  10984","TOWE","POGP37","48","14","Stipe_TOWE_POGP3_48_14",2017-07-03,263,NA,NA,0.53,NA,NA,NA,NA,2012-06-01,61,"TOWE_POGP37_GE19_48_14"
"GE19","PO  10984","TOWE","POGP37","48","14","Stipe_TOWE_POGP3_48_14",2018-07-13,298,NA,NA,1.04,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE19_48_14"
"GE19","PO  10984","TOWE","POGP37","48","14","Stipe_TOWE_POGP3_48_14",2019-07-30,317,NA,NA,1.19,NA,NA,NA,NA,2012-06-01,85,"TOWE_POGP37_GE19_48_14"
"GE19","PO  10984","TOWE","POGP37","48","14","Stipe_TOWE_POGP3_48_14",2020-07-20,330,77,NA,1.6,NA,NA,NA,NA,2012-06-01,97,"TOWE_POGP37_GE19_48_14"
"GE19","PO  10984","TOWE","POGP37","48","14","Stipe_TOWE_POGP3_48_14",2021-10-01,355,83,74,2,NA,NA,NA,NA,2012-06-01,112,"TOWE_POGP37_GE19_48_14"
"GE19","PO  10984","TOWE","POGP37","48","14","Stipe_TOWE_POGP3_48_14",2022-08-31,335,NA,NA,2.34,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE19_48_14"
"GE07","PO  11288","TOWE","POGP37","48","4","Stipe_TOWE_POGP3_48_4",2017-07-03,270,NA,NA,0.55,NA,NA,NA,NA,2012-06-01,61,"TOWE_POGP37_GE07_48_4"
"GE07","PO  11288","TOWE","POGP37","48","4","Stipe_TOWE_POGP3_48_4",2018-07-13,309,NA,NA,0.92,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE07_48_4"
"GE07","PO  11288","TOWE","POGP37","48","4","Stipe_TOWE_POGP3_48_4",2019-07-30,306,NA,NA,1.14,NA,NA,NA,NA,2012-06-01,85,"TOWE_POGP37_GE07_48_4"
"GE07","PO  11288","TOWE","POGP37","48","4","Stipe_TOWE_POGP3_48_4",2020-07-20,320,74,NA,1.73,NA,NA,NA,NA,2012-06-01,97,"TOWE_POGP37_GE07_48_4"
"GE07","PO  11288","TOWE","POGP37","48","4","Stipe_TOWE_POGP3_48_4",2021-10-01,318,76,70,2.2,NA,NA,NA,NA,2012-06-01,112,"TOWE_POGP37_GE07_48_4"
"GE07","PO  11288","TOWE","POGP37","48","4","Stipe_TOWE_POGP3_48_4",2022-08-29,312,NA,NA,2.69,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE07_48_4"
"GE20","PO  11251","TOWE","POGP37","48","9","Stipe_TOWE_POGP3_48_9",2017-07-03,241,NA,NA,0.46,NA,NA,NA,NA,2012-06-01,61,"TOWE_POGP37_GE20_48_9"
"GE20","PO  11251","TOWE","POGP37","48","9","Stipe_TOWE_POGP3_48_9",2018-07-13,280,NA,NA,0.83,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE20_48_9"
"GE20","PO  11251","TOWE","POGP37","48","9","Stipe_TOWE_POGP3_48_9",2019-07-30,280,NA,NA,0.94,NA,NA,NA,NA,2012-06-01,85,"TOWE_POGP37_GE20_48_9"
"GE20","PO  11251","TOWE","POGP37","48","9","Stipe_TOWE_POGP3_48_9",2020-07-20,NA,NA,NA,1.28,NA,NA,NA,NA,2012-06-01,97,"TOWE_POGP37_GE20_48_9"
"GE20","PO  11251","TOWE","POGP37","48","9","Stipe_TOWE_POGP3_48_9",2021-10-01,280,64,NA,1.57,NA,NA,NA,NA,2012-06-01,112,"TOWE_POGP37_GE20_48_9"
"GE20","PO  11251","TOWE","POGP37","48","9","Stipe_TOWE_POGP3_48_9",2022-08-31,308,NA,NA,1.69,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE20_48_9"
"GE20","PO  11251","TOWE","POGP37","49","10","Stipe_TOWE_POGP3_49_10",2017-07-03,255,NA,NA,0.61,NA,NA,NA,NA,2012-06-01,61,"TOWE_POGP37_GE20_49_10"
"GE20","PO  11251","TOWE","POGP37","49","10","Stipe_TOWE_POGP3_49_10",2018-07-13,297,NA,NA,1,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE20_49_10"
"GE20","PO  11251","TOWE","POGP37","49","10","Stipe_TOWE_POGP3_49_10",2019-07-30,298,NA,NA,1.25,NA,NA,NA,NA,2012-06-01,85,"TOWE_POGP37_GE20_49_10"
"GE20","PO  11251","TOWE","POGP37","49","10","Stipe_TOWE_POGP3_49_10",2020-07-20,300,77,NA,1.63,NA,NA,NA,NA,2012-06-01,97,"TOWE_POGP37_GE20_49_10"
"GE20","PO  11251","TOWE","POGP37","49","10","Stipe_TOWE_POGP3_49_10",2021-10-01,300,74,NA,1.97,NA,NA,NA,NA,2012-06-01,112,"TOWE_POGP37_GE20_49_10"
"GE20","PO  11251","TOWE","POGP37","49","10","Stipe_TOWE_POGP3_49_10",2022-08-31,313,NA,NA,2.27,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE20_49_10"
"GE19","PO  10984","TOWE","POGP37","49","13","Stipe_TOWE_POGP3_49_13",2017-07-03,230,NA,NA,0.47,NA,NA,NA,NA,2012-06-01,61,"TOWE_POGP37_GE19_49_13"
"GE19","PO  10984","TOWE","POGP37","49","13","Stipe_TOWE_POGP3_49_13",2018-07-13,276,NA,NA,0.8,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE19_49_13"
"GE19","PO  10984","TOWE","POGP37","49","13","Stipe_TOWE_POGP3_49_13",2019-07-30,295,NA,NA,1.11,NA,NA,NA,NA,2012-06-01,85,"TOWE_POGP37_GE19_49_13"
"GE19","PO  10984","TOWE","POGP37","49","13","Stipe_TOWE_POGP3_49_13",2020-07-20,NA,NA,NA,1.43,NA,NA,NA,NA,2012-06-01,97,"TOWE_POGP37_GE19_49_13"
"GE19","PO  10984","TOWE","POGP37","49","13","Stipe_TOWE_POGP3_49_13",2021-10-01,315,73,NA,1.88,NA,NA,NA,NA,2012-06-01,112,"TOWE_POGP37_GE19_49_13"
"GE19","PO  10984","TOWE","POGP37","49","13","Stipe_TOWE_POGP3_49_13",2022-08-31,320,NA,NA,2.21,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE19_49_13"
"GE19","PO  10984","TOWE","POGP37","49","14","Stipe_TOWE_POGP3_49_14",2017-07-03,225,NA,NA,0.54,NA,NA,NA,NA,2012-06-01,61,"TOWE_POGP37_GE19_49_14"
"GE19","PO  10984","TOWE","POGP37","49","14","Stipe_TOWE_POGP3_49_14",2018-07-13,275,NA,NA,1.05,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE19_49_14"
"GE19","PO  10984","TOWE","POGP37","49","14","Stipe_TOWE_POGP3_49_14",2019-07-30,294,NA,NA,1.14,NA,NA,NA,NA,2012-06-01,85,"TOWE_POGP37_GE19_49_14"
"GE19","PO  10984","TOWE","POGP37","49","14","Stipe_TOWE_POGP3_49_14",2020-07-20,295,71,NA,1.63,NA,NA,NA,NA,2012-06-01,97,"TOWE_POGP37_GE19_49_14"
"GE19","PO  10984","TOWE","POGP37","49","14","Stipe_TOWE_POGP3_49_14",2021-10-01,302,82,73,2.05,NA,NA,NA,NA,2012-06-01,112,"TOWE_POGP37_GE19_49_14"
"GE19","PO  10984","TOWE","POGP37","49","14","Stipe_TOWE_POGP3_49_14",2022-08-31,322,NA,NA,2.3,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE19_49_14"
"GE06","PO  10484","TOWE","POGP37","49","18","Stipe_TOWE_POGP3_49_18",2017-07-03,230,NA,NA,0.52,NA,NA,NA,NA,2012-06-01,61,"TOWE_POGP37_GE06_49_18"
"GE06","PO  10484","TOWE","POGP37","49","18","Stipe_TOWE_POGP3_49_18",2018-07-13,267,NA,NA,0.82,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE06_49_18"
"GE06","PO  10484","TOWE","POGP37","49","18","Stipe_TOWE_POGP3_49_18",2019-07-30,276,NA,NA,1.1,NA,NA,NA,NA,2012-06-01,85,"TOWE_POGP37_GE06_49_18"
"GE06","PO  10484","TOWE","POGP37","49","18","Stipe_TOWE_POGP3_49_18",2020-07-20,NA,NA,NA,1.43,NA,NA,NA,NA,2012-06-01,97,"TOWE_POGP37_GE06_49_18"
"GE06","PO  10484","TOWE","POGP37","49","18","Stipe_TOWE_POGP3_49_18",2021-10-01,290,64,NA,1.85,NA,NA,NA,NA,2012-06-01,112,"TOWE_POGP37_GE06_49_18"
"GE06","PO  10484","TOWE","POGP37","49","18","Stipe_TOWE_POGP3_49_18",2022-08-31,288,NA,NA,2.18,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE06_49_18"
"GE06","PO  10484","TOWE","POGP37","49","19","Stipe_TOWE_POGP3_49_19",2017-07-03,214,NA,NA,0.56,NA,NA,NA,NA,2012-06-01,61,"TOWE_POGP37_GE06_49_19"
"GE06","PO  10484","TOWE","POGP37","49","19","Stipe_TOWE_POGP3_49_19",2018-07-13,245,NA,NA,0.78,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE06_49_19"
"GE06","PO  10484","TOWE","POGP37","49","19","Stipe_TOWE_POGP3_49_19",2019-07-30,250,NA,NA,1.02,NA,NA,NA,NA,2012-06-01,85,"TOWE_POGP37_GE06_49_19"
"GE06","PO  10484","TOWE","POGP37","49","19","Stipe_TOWE_POGP3_49_19",2020-07-20,NA,NA,NA,1.28,NA,NA,NA,NA,2012-06-01,97,"TOWE_POGP37_GE06_49_19"
"GE06","PO  10484","TOWE","POGP37","49","19","Stipe_TOWE_POGP3_49_19",2021-10-01,252,54.5,NA,1.57,NA,NA,NA,NA,2012-06-01,112,"TOWE_POGP37_GE06_49_19"
"GE06","PO  10484","TOWE","POGP37","49","19","Stipe_TOWE_POGP3_49_19",2022-08-31,260,NA,NA,1.98,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE06_49_19"
"GE06","PO  10484","TOWE","POGP37","49","20","Stipe_TOWE_POGP3_49_20",2017-07-03,238,NA,NA,0.48,NA,NA,NA,NA,2012-06-01,61,"TOWE_POGP37_GE06_49_20"
"GE06","PO  10484","TOWE","POGP37","49","20","Stipe_TOWE_POGP3_49_20",2018-07-16,278,NA,NA,0.79,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE06_49_20"
"GE06","PO  10484","TOWE","POGP37","49","20","Stipe_TOWE_POGP3_49_20",2019-07-30,301,NA,NA,1.03,NA,NA,NA,NA,2012-06-01,85,"TOWE_POGP37_GE06_49_20"
"GE06","PO  10484","TOWE","POGP37","49","20","Stipe_TOWE_POGP3_49_20",2020-07-20,NA,NA,NA,1.35,NA,NA,NA,NA,2012-06-01,97,"TOWE_POGP37_GE06_49_20"
"GE06","PO  10484","TOWE","POGP37","49","20","Stipe_TOWE_POGP3_49_20",2021-10-01,310,74,NA,1.8,NA,NA,NA,NA,2012-06-01,112,"TOWE_POGP37_GE06_49_20"
"GE06","PO  10484","TOWE","POGP37","49","20","Stipe_TOWE_POGP3_49_20",2022-08-31,311,NA,NA,2.1,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE06_49_20"
"GE19","PO  10984","TOWE","POGP37","49","23","Stipe_TOWE_POGP3_49_23",2017-07-03,249,NA,NA,0.63,NA,NA,NA,NA,2012-06-01,61,"TOWE_POGP37_GE19_49_23"
"GE19","PO  10984","TOWE","POGP37","49","23","Stipe_TOWE_POGP3_49_23",2018-07-16,300,NA,NA,1.06,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE19_49_23"
"GE19","PO  10984","TOWE","POGP37","49","23","Stipe_TOWE_POGP3_49_23",2019-07-30,305,NA,NA,1.3,NA,NA,NA,NA,2012-06-01,85,"TOWE_POGP37_GE19_49_23"
"GE19","PO  10984","TOWE","POGP37","49","23","Stipe_TOWE_POGP3_49_23",2020-07-20,NA,74,NA,1.8,NA,NA,NA,NA,2012-06-01,97,"TOWE_POGP37_GE19_49_23"
"GE19","PO  10984","TOWE","POGP37","49","23","Stipe_TOWE_POGP3_49_23",2021-10-01,310,73,66,2.22,NA,NA,NA,NA,2012-06-01,112,"TOWE_POGP37_GE19_49_23"
"GE19","PO  10984","TOWE","POGP37","49","23","Stipe_TOWE_POGP3_49_23",2022-08-31,310,NA,NA,2.48,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE19_49_23"
"GE19","PO  10984","TOWE","POGP37","49","24","Stipe_TOWE_POGP3_49_24",2017-07-03,256,NA,NA,0.54,NA,NA,NA,NA,2012-06-01,61,"TOWE_POGP37_GE19_49_24"
"GE19","PO  10984","TOWE","POGP37","49","24","Stipe_TOWE_POGP3_49_24",2018-07-16,273,NA,NA,0.92,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE19_49_24"
"GE19","PO  10984","TOWE","POGP37","49","24","Stipe_TOWE_POGP3_49_24",2019-07-30,280,NA,NA,1.19,NA,NA,NA,NA,2012-06-01,85,"TOWE_POGP37_GE19_49_24"
"GE19","PO  10984","TOWE","POGP37","49","24","Stipe_TOWE_POGP3_49_24",2020-07-20,NA,71,NA,1.67,NA,NA,NA,NA,2012-06-01,97,"TOWE_POGP37_GE19_49_24"
"GE19","PO  10984","TOWE","POGP37","49","24","Stipe_TOWE_POGP3_49_24",2021-10-01,292,76,67,2,NA,NA,NA,NA,2012-06-01,112,"TOWE_POGP37_GE19_49_24"
"GE19","PO  10984","TOWE","POGP37","49","24","Stipe_TOWE_POGP3_49_24",2022-08-31,298,NA,NA,2.37,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE19_49_24"
"GE19","PO  10984","TOWE","POGP37","49","25","Stipe_TOWE_POGP3_49_25",2017-07-03,236,NA,NA,0.64,NA,NA,NA,NA,2012-06-01,61,"TOWE_POGP37_GE19_49_25"
"GE19","PO  10984","TOWE","POGP37","49","25","Stipe_TOWE_POGP3_49_25",2018-07-16,260,NA,NA,0.98,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE19_49_25"
"GE19","PO  10984","TOWE","POGP37","49","25","Stipe_TOWE_POGP3_49_25",2019-07-30,279,NA,NA,1.05,NA,NA,NA,NA,2012-06-01,85,"TOWE_POGP37_GE19_49_25"
"GE19","PO  10984","TOWE","POGP37","49","25","Stipe_TOWE_POGP3_49_25",2020-07-20,280,69,NA,1.48,NA,NA,NA,NA,2012-06-01,97,"TOWE_POGP37_GE19_49_25"
"GE19","PO  10984","TOWE","POGP37","49","25","Stipe_TOWE_POGP3_49_25",2021-10-01,292,70,NA,1.8,NA,NA,NA,NA,2012-06-01,112,"TOWE_POGP37_GE19_49_25"
"GE19","PO  10984","TOWE","POGP37","49","25","Stipe_TOWE_POGP3_49_25",2022-08-31,292,NA,NA,2.02,NA,NA,NA,NA,2012-06-01,122,"TOWE_POGP37_GE19_49_25"
"GE07","PO  11288","TOWE","POGP37","49","5","Stipe_TOWE_POGP3_49_5",2017-07-03,237,NA,NA,0.63,NA,NA,NA,NA,2012-06-01,61,"TOWE_POGP37_GE07_49_5"
"GE07","PO  11288","TOWE","POGP37","49","5","Stipe_TOWE_POGP3_49_5",2018-07-13,250,NA,NA,1,NA,NA,NA,NA,2012-06-01,73,"TOWE_POGP37_GE07_49_5"
